PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Content already added",,"Inhoud is al toegevoegd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Content deleted",,"Inhoud verwijderd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Content saved",,"Inhoud opgeslagen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete Keyword",,"Trefwoord verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Do you really want to delete the Keyword %{keywordName}?",,"Weet u zeker dat u het trefwoord %{keywordName} wilt verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete Domain",,"Domein verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Do you really want to delete the Domain %{domainName}?",,"Weet u zeker dat u het domein %{domainName} wilt verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Category Details",,"Categoriedetails",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} category was found. |||| %{smart_count} categories were found.",,"Er isw %{smart_count} categorie gevonden. |||| Er zijn %{smart_count} categorieën gevonden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"add category name",,"categorienaam toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add category",,"Categorie toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""""%{name}"" can’t be deleted because it contains search topics. Assign the search topics to another category or delete them in the search topic list before you delete the category."",,""""%{name}"" kan niet worden verwijderd omdat het zoekonderwerpen bevat. Wijs de zoekonderwerpen toe aan een andere categorie of verwijder ze uit de lijst met zoekonderwerpen voordat u de categorie verwijdert."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Are you sure you want to delete the category ""%{name}""?"",,""Weet u zeker dat u de categorie ""%{name}"" wilt verwijderen?"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rename category",,"Naam categorie wijzigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rename",,"Naam wijzigen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The RSS feed has been removed.",,"De RSS-feed is verwijderd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"RSS feed has been added.",,"RSS-feed is toegevoegd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"RSS feed is being validated.",,"RSS-feed wordt gecontroleerd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You successfully deleted: %{groupName}.",,"U hebt %{groupName} verwijderd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Group Details",,"Groepsdetails",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{groupName} successfully saved.",,"%{groupName} is opgeslagen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sources %{channels}/%{total}",,"Bronnen %{channels}/%{total}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Filter",,"Filter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter up to 15 exclusions in a comma-separated list",,"Voeg maximaal 15 uitsluitingen toe aan een door komma’s gescheiden lijst",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Exclusions",,"Uitsluitingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter up to 15 inclusions in a comma-separated list",,"Voeg maximaal 15 opnamen toe aan een door komma’s gescheiden lijst",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Inclusions",,"Opnamen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Keywords and inclusions must appear in the same:",,"Trefwoorden en opnamen moeten voorkomen in:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentence",,"Dezelfde zin",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Paragraph",,"Dezelfde alinea",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post",,"Hetzelfde bericht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter up to 15 keywords in a comma-separated list",,"Voeg maximaal 15 trefwoorden toe aan een door komma’s gescheiden lijst",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} language was found. |||| %{smart_count} languages were found.",,"Er is %{smart_count} taal gevonden. |||| Er zijn %{smart_count} talen gevonden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} source was found. |||| %{smart_count} sources were found.",,"Er is %{smart_count} bron gevonden. |||| Er zijn %{smart_count} bronnen gevonden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Rules",,"Regels toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"At least one of the rules already exists in this search topic. ",,"Minimaal één van de regels bestaat al in dit zoekonderwerp. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} custom sources group selected |||| %{smart_count} custom sources groups selected",,"%{smart_count} aangepaste bronnengroep geselecteerd |||| %{smart_count} aangepaste bronnengroepen geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected a custom source group",,"U hebt geen aangepaste brongroep geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Select custom sources from the list below. To create or edit a group of custom sources, go to <a href=""%{navigateToCustomSourcesLink}"">Custom Sources.</a>"",,""Selecteer aangepaste bronnen uit de onderstaande lijst. Als u een groep aangepaste bronnen wilt maken of bewerken, gaat u naar <a href=""%{navigateToCustomSourcesLink}"">Aangepaste bronnen</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} Facebook page selected |||| %{smart_count} Facebook pages selected",,"%{smart_count} Facebook-pagina geselecteerd |||| %{smart_count} Facebook-pagina's geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected a Facebook page",,"U hebt geen Facebook-pagina geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select existing Facebook pages",,"Of selecteer bestaande Facebook-pagina's",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} Instagram account selected |||| %{smart_count} Instagram accounts selected",,"%{smart_count} Instagram-account geselecteerd |||| %{smart_count} Instagram-accounts geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected an Instagram account",,"U hebt geen Instagram-account geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select existing Instagram accounts",,"Selecteer bestaande Instagram-accounts",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} social profile selected |||| %{smart_count} social profiles selected",,"%{smart_count} sociaal profiel geselecteerd |||| %{smart_count} sociale profielen geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected a social profile",,"U hebt geen sociaal profiel geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select social profiles",,"Sociale profielen selecteren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your rules are within your monthly post quota. You can now save your search topic. ",,"Uw regels vallen binnen uw maandelijkse berichtenquotum. U kunt het zoekonderwerp nu opslaan. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} profile selected |||| %{smart_count} profiles selected",,"%{smart_count} profiel geselecteerd |||| %{smart_count} profielen geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected a Twitter profile",,"U hebt geen Twitter-profiel geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select existing Twitter profiles",,"Of selecteer bestaande Twitter-profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Provide a name",,"Geef een naam op",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook no longer supports keyword searches.",,"Zoeken met trefwoorden wordt niet meer ondersteund door Facebook.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook no longer supports keyword searches. New data won’t be acquired, but your existing Facebook data will be retained.",,"Facebook ondersteunt niet langer het zoeken met trefwoorden. Er worden geen nieuwe gegevens verzameld, maar uw bestaande Facebook-gegevens worden bewaard.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Specify a name for this category.",,"Geef een naam op voor deze categorie.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No search rules yet",,"Er zijn nog geen zoekregels gedefinieerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add rule",,"Regel toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Active rule",,"Actieve regel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Rule",,"Regel toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Choose the type of search rule to configure.",,"Kies het type zoekregel dat u wilt configureren.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Limit",,"Limiet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota types",,"Quotumtypen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expected number of posts",,"Verwachte aantal berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Current number of posts",,"Huidige aantal berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Monthly post quota",,"Maandelijks berichtenquotum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of visible posts",,"Aantal zichtbare berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any groups of custom sources yet. To create or edit a group of custom sources, go to",,"Er zijn nog geen groepen aangepaste bronnen. Als u een groep aangepaste bronnen wilt maken of bewerken, gaat u naar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select a group of custom sources from the list below. To create or edit a group of custom sources, go to",,"Selecteer een groep aangepaste bronnen uit de onderstaande lijst. Als u een groep aangepaste bronnen wilt maken of bewerken, gaat u naar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} result |||| %{smart_count} results",,"%{smart_count} resultaat |||| %{smart_count} resultaten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Showing %{itemsCount} results, more available",,"Er worden %{itemsCount} resulteren weergegeven. Er zijn er meer beschikbaar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add %{ruleType} Rules",,"Regels voor %{ruleType} toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add %{ruleType} Rule",,"Regel voor %{ruleType} toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Setup Summary",,"Overzicht van zoekinstellingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set Owner",,"Eigenaar instellen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit Owner",,"Eigenaar bewerken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} search topic was found. |||| %{smart_count} search topics were found.",,"Er is %{smart_count} zoekonderwerp gevonden. |||| Er zijn %{smart_count} zoekonderwerpen gevonden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove this custom source from the group",,"Deze aangepaste bron uit de groep verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This source is already added to the group: %{name}. You can't add the same source to more than one group.",,"Deze bron is al toegevoegd aan de groep: %{name}. U kunt niet dezelfde bron aan meer dan één groep toevoegen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Validation failed. Verify the provided URL.",,"Validatie is mislukt. Controleer de opgegeven URL.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The provided URL cannot be empty.",,"De opgegeven URL kan niet leeg zijn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start adding sources in the input field above.",,"Begin met het toevoegen van bronnen in het invoerveld hierboven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any groups of custom sources.",,"Er zijn geen groepen aangepaste bronnen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Click Add to create a group.",,"Klik op Toevoegen om een groep te maken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter an RSS or Atom feed URL",,"Voer RSS- of Atom-feed-URL in",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete group of custom sources",,"Groep aangepaste bronnen verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} custom source was found. |||| %{smart_count} custom sources were found.",,"Er is %{smart_count} aangepaste bron gevonden |||| Er zijn %{smart_count} aangepaste bronnen gevonden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Do you really want to delete this group of custom sources: %{name}?",,"Weet u zeker dat u deze groep aangepaste bronnen wilt verwijderen: %{name}?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete Custom Group",,"Aangepaste groep verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage groups of custom sources to use in Search Setup and as filters in Analytics.",,"Beheer groepen aangepaste bronnen voor gebruik in Zoekinstellingen en als filters in Analyse.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Note that just adding custom sources to a group won’t start the acquisition of posts from those sources. You have to first set up a search topic that includes the custom sources in a rule.",,"Let op: als u alleen aangepaste bronnen aan een groep toevoegt, wordt het verzamelen van berichten uit deze bronnen nog niet gestart. U moet eerst een zoekonderwerp instellen waarbij de aangepaste bronnen in een regel worden opgenomen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your solution exceeded the quota limit. We stopped the data acquisition on %{date} at %{time}. It will automatically restart at the beginning of next month. To avoid this in the future, purchase additional post quota in the Office 365 admin center or optimize your search topics. Note that missed posts can't be retrieved retroactively.",,"Het quotum voor uw oplossing is overschreden. Het verzamelen van gegevens is gestopt op %{date} om %{time}. Met ingang van de volgende maand wordt het verzamelen van gegevens automatisch opnieuw gestart. U kunt dit probleem voorkomen in de toekomst door aanvullende quota voor berichten te kopen in het Office 365-beheercentrum of door uw zoekonderwerpen te optimaliseren. Het is niet mogelijk om ontbrekende berichten achteraf nog te verkrijgen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data acquisition stopped:",,"Verzamelen van gegevens gestopt:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{topicName} successfully deleted.",,"%{topicName} verwijderd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your solution exceeded the post quota. If you take no action, data acquisition will stop on %{date} at %{time} or when %{posts} posts are acquired by your searches. To avoid this, you can purchase additional post quota in the Office 365 admin center, or remove search topics from your solution.",,"Het quotum voor uw oplossing is overschreden. Als u geen actie onderneemt, wordt het verzamelen van gegevens gestopt op %{date} om %{time} of nadat %{posts} berichten zijn verkregen via uw zoekopdrachten. U kunt dit voorkomen door aanvullende quota voor berichten te kopen in het Office 365-beheercentrum of door zoekonderwerpen te verwijderen uit uw oplossing.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Limits exceeded:",,"Overschreden limieten:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your solution is expected to exceed the post quota. Edit search topics to reduce the number of posts, or you can purchase additional post quota in the Office 365 admin center.",,"Het is de verwachting dat het quotum voor het aantal berichten zal worden overschreden door uw oplossing. Wijzig zoekonderwerpen om het aantal berichten te verlagen of koop aanvullende quota voor berichten te kopen in het Office 365-beheercentrum.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expected to exceed limits:",,"Verwachte overschrijding van limieten:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No Facebook account available.",,"Geen Facebook-account beschikbaar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter URL of Facebook page",,"URL van Facebook-pagina invoeren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Facebook Pages",,"Zoeken op Facebook-pagina's",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select a Facebook Page from your Social Accounts",,"Of selecteer een Facebook-pagina uit uw sociale accounts",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook Page",,"Facebook-pagina",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To be able to search for Instagram accounts, you need to add an instagram account to your <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>.",,"Als u Instagram-accounts wilt kunnen zoeken, moet u een Instagram-account toevoegen aan uw <a href='%{navigateToSocialProfilesLink}'>Sociale profielen</a>.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No Instagram account available.",,"Geen Instagram-account beschikbaar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter Instagram account to search for",,"Voer Instagram-account in waarnaar moet worden gezocht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Instagram Account",,"Zoeken in Instagram-account",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select an Instagram account from your social profiles",,"Of selecteer een Instagram-account uit uw sociale profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile doesn’t allow the acquisition of private messages.",,"Met dit sociale profiel is het niet toegestaan om privéberichten te verkrijgen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allowing the acquisition of Private Messages from authenticated Twitter and Facebook Accounts (i) will allow authorized users of your Market Insights instance to set search rules to acquire Private Messages; and (ii) will display Private Messages to every user having access to Market Insights. Private Messages are only displayed in the Market Insights instance where you configure the acquisition.",,"Het toestaan van het verkrijgen van privéberichten van geverifieerde Twitter- en Facebook-accounts (i) stelt geautoriseerde gebruikers van uw exemplaar van Market Insights in staat om zoekregels te definiëren voor het verkrijgen van privéberichten; en (ii) betekent dat privéberichten worden weergegeven aan elke gebruiker met toegang tot Market Insights. Privéberichten worden alleen weergegeven in het exemplaar van Market Insights waarin u het verkrijgen van de berichten configureert.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Disclaimer",,"Vrijwaring",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private Messages of Facebook Page",,"Privéberichten van Facebook-pagina",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private Messages of Twitter Handle",,"Privéberichten van Twitter-handle",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can acquire private messages from authenticated Twitter and Facebook Accounts when (i) a Facebook or Twitter Profile is authenticated on the <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a> page; and (ii) the acquisition of private messages has been enabled by the owner of the profile.",,"U kunt privéberichten verkrijgen van geverifieerde Twitter- en Facebook-accounts als (i) er een Facebook- of Twitter-profiel is geverifieerd op de pagina <a href='%{navigateToSocialProfilesLink}'>Sociale profielen</a> en (ii) het verkrijgen van privéberichten is ingeschakeld door de eigenaar van het profiel.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No social accounts are available.",,"Er zijn geen sociale accounts beschikbaar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select a social account",,"Selecteer een sociale account",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota Check",,"Quotumcontrole",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No posts acquired yet",,"Nog geen berichten verzameld",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts per language",,"Berichten per taal",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts per source",,"Berichten per bron",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota Information Table",,"Tabel met targetinformatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota Information",,"Targetinformatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{topicName} successfully saved.",,"%{topicName} is opgeslagen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count}/%{total} Message types",,"%{count}/%{total} berichttypen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No Twitter account available.",,"Geen Twitter-account beschikbaar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please sign in to",,"Meld u aan bij",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"to look up Twitter users.",,"om Twitter-gebruikers op te zoeken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Handle or keyword",,"Handle of trefwoord",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select a Handle from your Social Accounts",,"Of selecteer een handle uit uw sociale accounts",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter Handle",,"Twitter-handle",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social Profile invalid",,"Sociaal profiel ongeldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your solution with the current configuration is expected to stay within the post quota. No action is required.",,"De verwachting is dat uw oplossing met de huidige configuratie het quotum voor het aantal berichten niet gaat overschrijden. Er is dan ook geen actie vereist.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Within limits:",,"Binnen limieten:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} organization page selected |||| %{smart_count} organization pages selected",,"%{smart_count}-organisatiepagina geselecteerd |||| %{smart_count}-organisatiepagina's geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To search for LinkedIn organization pages, you need to add a LinkedIn organization page to your <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>.",,"Als u wilt zoeken naar LinkedIn-organisatiepagina's, moet u een LinkedIn-organisatiepagina toevoegen aan uw <a href='%{navigateToSocialProfilesLink}'>Sociale profielen</a>.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No LinkedIn organization page available.",,"Er is geen LinkedIn-organisatiepagina beschikbaar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected a LinkedIn organization page",,"U hebt geen LinkedIn-organisatiepagina geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select LinkedIn organization pages from your social profiles",,"LinkedIn-organisatiepagina's selecteren uit uw sociale profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn Organization page",,"LinkedIn-organisatiepagina",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} channel selected |||| %{smart_count} channels selected",,"%{smart_count}-methode geselecteerd |||| %{smart_count}-methoden geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To search for YouTube channels, you need to add a YouTube channel to your <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>.",,"Als u wilt zoeken naar YouTube-methoden, moet u een YouTube-methode toevoegen aan uw <a href='%{navigateToSocialProfilesLink}'>Sociale profielen</a>.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No YouTube channel available.",,"Er is geen YouTube-methode beschikbaar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected a YouTube channel",,"U hebt geen YouTube-methode geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter YouTube channel to search for",,"YouTube-methode invoeren waarnaar moet worden gezocht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search YouTube Channel",,"YouTube-methode zoeken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select YouTube channels from your social profiles",,"Of selecteer YouTube-methoden uit uw sociale profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"YouTube Channel",,"YouTube-methode",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Initials",,"Initialen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"CG",,"AG",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"add search topic name",,"naam van zoekonderwerp toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Topic Settings",,"Instellingen zoekonderwerp",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No owner",,"Geen eigenaar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rule Types",,"Regeltypen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rules",,"Regels",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"New Search Topic",,"Nieuw zoekonderwerp",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"State",,"Status",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Filter by rule health state",,"Filteren op regelstatus",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete search topic",,"Zoekonderwerp verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Twitter Handle",,"Twitter-handle zoeken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Do you really want to delete the rule ""%{name}""?"",,"Weet u zeker dat u de regel %{name} wilt verwijderen?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete Rule",,"Regel verwijderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Are you sure you want to delete this search topic and its rules: ""%{name}""? This action will stop data acquisition for this search topic immediately and hide the posts from your analysis"",,""Weet u zeker dat dit zoekonderwerp en de bijbehorende regels wilt verwijderen: ""%{name}""? Er worden dan per direct geen gegevens meer verzameld voor dit zoekonderwerp en de berichten worden verborgen in uw analyse."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't added any search topics yet. To add a search topic click the button above.",,"U hebt nog geen zoekonderwerpen toegevoegd. Klik op de bovenstaande knop om een zoekonderwerp toe te voegen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post Preview",,"Berichtvoorbeeld",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Powered By",,"Powered by",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't estimate your search rule. Please try again later.",,"Er kan geen schatting worden gemaakt voor uw zoekregel. Probeer het later opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your search topic was saved. Please be patient while we process your changes to keywords, inclusions, and exclusions.",,"Uw zoekonderwerp is opgeslagen. Er is nu tijd nodig om de wijzigingen van uw trefwoorden, opnamen en uitsluitingen te verwerken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't save your search topic. Test your rule and try again.",,"Het is niet gelukt om het zoekonderwerp op te slaan. Test de regel en probeer het opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The search topic name can't be empty.",,"De naam van het zoekonderwerp kan niet leeg zijn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
